State,County,2024R,2024D,2024O,2024Tot,2024RPCT,2024DPCT,2024OPCT,Population,Urban,Rural,White,Hispanic,Black,Asian,Native,Pacific
California,Nevada,26177,33784,2183,62144,42.12%,54.36%,3.51%,102284,51.80%,48.20%,82882,10409,1138,2931,4097,523
California,Orange,654815,691731,44761,1391307,47.06%,49.72%,3.22%,3193010,99.75%,0.25%,1200128,1090281,86677,793063,87797,22407
California,Placer,123941,103958,6972,234871,52.77%,44.26%,2.97%,405307,85.42%,14.58%,272845,60742,11875,47550,13697,3427
California,Plumas,5725,4020,325,10070,56.85%,39.92%,3.23%,19839,0.00%,100.00%,16033,1903,315,394,1243,138
California,Riverside,463677,451782,25051,940510,49.30%,48.04%,2.66%,2417438,94.53%,5.47%,788729,1201329,196878,217236,97501,18145
California,Sacramento,252140,381564,23043,656747,38.39%,58.10%,3.51%,1584884,97.60%,2.40%,650521,373297,192570,332286,57154,30637
California,San Benito,11702,15179,771,27652,42.32%,54.89%,2.79%,64338,77.26%,22.74%,19816,39327,1259,3634,3330,474
California,San Bernardino,378416,362114,21316,761846,49.67%,47.53%,2.80%,2180152,94.62%,5.38%,565166,1170440,221674,217505,90580,15435
California,San Diego,593270,841372,43386,1478028,40.14%,56.93%,2.94%,3302262,95.61%,4.39%,1423028,1121001,210019,512824,104787,34446
California,San Francisco,62594,323719,16684,402997,15.53%,80.33%,4.14%,874993,100.00%,0.00%,341449,136960,59547,327255,17004,6942
California,San Joaquin,128996,126647,8066,263709,48.92%,48.03%,3.06%,777313,92.25%,7.75%,214661,325178,73443,159302,30497,10303
California,San Luis Obispo,64932,81314,4566,150812,43.05%,53.92%,3.03%,279216,80.91%,19.09%,183035,66906,5518,16154,10008,1478
California,San Mateo,76616,242957,10992,330565,23.18%,73.50%,3.33%,765417,98.29%,1.71%,276085,191778,24242,259023,16691,14110
California,Santa Barbara,64870,114149,5762,184781,35.11%,61.78%,3.12%,446704,94.43%,5.57%,184148,210164,12213,35706,18903,2326
California,Santa Clara,210924,510744,28938,750606,28.10%,68.04%,3.86%,1940140,98.68%,1.32%,556386,489445,63941,817487,45399,15021
California,Santa Cruz,27978,100998,5179,134155,20.85%,75.28%,3.86%,271352,86.71%,13.29%,145721,94576,6345,19158,10088,1563
California,Shasta,59539,27130,2250,88919,66.96%,30.51%,2.53%,183199,66.21%,33.79%,137759,19779,3920,8393,12612,989
California,Sierra,1066,641,48,1755,60.74%,36.52%,2.74%,3244,1.24%,98.76%,2621,377,63,75,155,37
California,Siskiyou,12461,8329,708,21498,57.96%,38.74%,3.29%,44207,29.09%,70.91%,32179,5499,987,1355,4341,242
California,Solano,70345,113997,5541,189883,37.05%,60.04%,2.92%,447857,95.54%,4.46%,154095,126261,73323,90137,16419,9027
California,Sonoma,63426,179600,8439,251465,25.22%,71.42%,3.36%,489713,86.37%,13.63%,286138,141762,13648,33119,20701,4113
California,Stanislaus,106986,85347,5192,197525,54.16%,43.21%,2.63%,554730,91.83%,8.17%,208618,266748,23366,45202,25729,7392
California,Sutter,25372,13016,951,39339,64.50%,33.09%,2.42%,99926,84.93%,15.07%,41499,31675,3342,20252,5174,736
California,Tehama,18503,7415,618,26536,69.73%,27.94%,2.33%,65973,42.97%,57.03%,41504,17950,994,1621,4317,350
California,Trinity,2979,2449,218,5646,52.76%,43.38%,3.86%,16101,0.00%,100.00%,11390,922,123,2380,1197,88
California,Tulare,81854,53221,3234,138309,59.18%,38.48%,2.34%,475056,79.94%,20.06%,125363,311286,11222,22712,22422,1784
California,Tuolumne,17210,10909,697,28816,59.72%,37.86%,2.42%,53008,52.16%,47.84%,41708,5983,638,1455,2984,346
California,Ventura,158901,217424,11379,387704,40.99%,56.08%,2.93%,845390,96.63%,3.37%,361204,366277,25446,84387,31918,5101
California,Yolo,27844,61405,3372,92621,30.06%,66.30%,3.64%,216922,91.95%,8.05%,94068,71948,9476,37406,8305,2320
California,Yuba,18491,10725,856,30072,61.49%,35.66%,2.85%,81993,70.49%,29.51%,41984,23623,4863,7555,5397,894
Colorado,Adams,103024,124056,6411,233491,44.12%,53.13%,2.75%,519572,95.96%,4.04%,239295,216649,24326,29865,22719,2006
Colorado,Alamosa,4057,3244,228,7529,53.88%,43.09%,3.03%,16376,66.96%,33.04%,7490,7701,365,306,1204,57
Colorado,Arapahoe,125311,190725,9595,325631,38.48%,58.57%,2.95%,655070,97.94%,2.06%,368047,135729,86580,54747,20717,3635
Colorado,Archuleta,5218,3904,235,9357,55.77%,41.72%,2.51%,13359,42.16%,57.84%,10175,2159,151,233,700,52
Colorado,Baca,1686,275,43,2004,84.13%,13.72%,2.15%,3506,0.00%,100.00%,2916,346,57,32,189,8
Colorado,Bent,1496,645,48,2189,68.34%,29.47%,2.19%,5650,0.00%,100.00%,3315,1760,315,94,333,7
Colorado,Boulder,40758,150149,5397,196304,20.76%,76.49%,2.75%,330758,90.60%,9.40%,245203,48168,6291,22256,7960,762
Colorado,Broomfield,16071,29426,1351,46848,34.30%,62.81%,2.88%,74112,99.60%,0.40%,53904,9919,1746,6658,1844,256
Colorado,Chaffee,6034,7992,397,14423,41.84%,55.41%,2.75%,19476,56.43%,43.57%,16195,1841,420,295,614,53
Colorado,Cheyenne,930,108,17,1055,88.15%,10.24%,1.61%,1748,0.00%,100.00%,1470,206,32,18,57,9
Colorado,Clear Creek,2452,3464,186,6102,40.18%,56.77%,3.05%,9397,0.00%,100.00%,8149,648,117,176,298,27
Colorado,Conejos,2358,1627,120,4105,57.44%,39.63%,2.92%,7461,0.00%,100.00%,3465,3779,66,41,356,18
Colorado,Costilla,850,1155,75,2080,40.87%,55.53%,3.61%,3499,0.00%,100.00%,1234,1988,85,96,192,19
Colorado,Crowley,1231,422,53,1706,72.16%,24.74%,3.11%,5922,0.00%,100.00%,3438,1608,554,108,303,11
Colorado,Custer,2583,1188,96,3867,66.80%,30.72%,2.48%,4704,0.00%,100.00%,4212,178,49,41,166,16
Colorado,Delta,12948,6030,500,19478,66.47%,30.96%,2.57%,31196,26.25%,73.75%,24907,4329,313,405,1079,422
Colorado,Denver,74765,278634,10120,363519,20.57%,76.65%,2.78%,715522,99.99%,0.01%,388764,199460,77422,39404,25381,2939
Colorado,Dolores,1076,325,18,1419,75.83%,22.90%,1.27%,2326,0.00%,100.00%,1950,176,42,19,139,22
Colorado,Douglas,127451,110408,6033,243892,52.26%,45.27%,2.47%,357978,90.99%,9.01%,278770,34110,9103,27284,8187,1306
Colorado,Eagle,10148,16943,714,27805,36.50%,60.94%,2.57%,55731,81.49%,18.51%,36202,16858,583,1147,1201,137
Colorado,Elbert,15209,4768,445,20422,74.47%,23.35%,2.18%,26062,0.00%,100.00%,22185,2067,316,480,832,74
Colorado,El Paso,203933,166597,10456,380986,53.53%,43.73%,2.74%,730395,89.75%,10.25%,480484,129984,63223,39264,27928,6739
Colorado,Fremont,17313,7526,631,25470,67.97%,29.55%,2.48%,48939,50.55%,49.45%,37713,6049,2132,531,2133,112
Colorado,Garfield,14493,15128,755,30376,47.71%,49.80%,2.49%,61685,67.88%,32.12%,38636,19564,771,813,2362,129
Colorado,Gilpin,1729,2254,147,4130,41.86%,54.58%,3.56%,5808,0.00%,100.00%,4952,380,77,170,231,42
Colorado,Grand,4822,4743,319,9884,48.79%,47.99%,3.23%,15717,31.68%,68.32%,13435,1533,119,205,321,57
Colorado,Gunnison,3689,6887,366,10942,33.71%,62.94%,3.34%,16918,42.72%,57.28%,14254,1604,168,262,560,53
Colorado,Hinsdale,332,257,18,607,54.70%,42.34%,2.97%,788,0.00%,100.00%,693,30,29,31,29,18
Colorado,Huerfano,2346,1965,131,4442,52.81%,44.24%,2.95%,6820,0.00%,100.00%,4231,2130,112,83,438,23
Colorado,Jackson,634,173,27,834,76.02%,20.74%,3.24%,1379,0.00%,100.00%,1161,138,17,0,60,11
Colorado,Jefferson,140505,210875,10336,361716,38.84%,58.30%,2.86%,582910,92.85%,7.15%,435245,91514,13031,26312,19563,1598
Colorado,Kiowa,744,102,17,863,86.21%,11.82%,1.97%,1446,0.00%,100.00%,1247,104,34,27,63,14
Colorado,Kit Carson,3083,556,59,3698,83.37%,15.04%,1.60%,7087,0.00%,100.00%,5306,1409,64,67,223,22
Colorado,La Plata,14024,20677,991,35692,39.29%,57.93%,2.78%,55638,61.03%,38.97%,42392,7008,582,841,5076,127
Colorado,Lake,1557,2199,157,3913,39.79%,56.20%,4.01%,7436,34.35%,65.65%,4293,2662,87,123,406,29
Colorado,Larimer,89680,129376,6598,225654,39.74%,57.33%,2.92%,359066,89.76%,10.24%,282581,44662,7331,13224,10755,1051
Colorado,Las Animas,4328,3276,189,7793,55.54%,42.04%,2.43%,14555,57.18%,42.82%,7965,5632,311,194,827,59
Colorado,Lincoln,2090,432,49,2571,81.29%,16.80%,1.91%,5675,0.00%,100.00%,4252,809,308,94,235,52
Colorado,Logan,7855,2098,213,10166,77.27%,20.64%,2.10%,21528,57.03%,42.97%,16337,3511,894,236,582,51
Colorado,Mesa,55839,33573,2208,91620,60.95%,36.64%,2.41%,155703,87.33%,12.67%,120749,23278,2331,3046,6025,569
Colorado,Mineral,417,317,19,753,55.38%,42.10%,2.52%,865,0.00%,100.00%,775,47,16,14,33,12
Colorado,Moffat,5358,1167,146,6671,80.32%,17.49%,2.19%,13292,72.60%,27.40%,10313,2124,184,134,498,29
Colorado,Montezuma,8972,5793,374,15139,59.26%,38.27%,2.47%,25849,33.38%,66.62%,18035,3109,280,304,4218,93
Colorado,Montrose,16704,8354,568,25626,65.18%,32.60%,2.22%,42679,57.44%,42.56%,31126,9027,419,570,1643,116
Colorado,Morgan,9830,3291,344,13465,73.00%,24.44%,2.55%,29111,65.41%,34.59%,16546,10566,1139,284,1001,40
Colorado,Otero,5520,3164,242,8926,61.84%,35.45%,2.71%,18690,41.69%,58.31%,10013,7702,308,210,940,56
Colorado,Ouray,1573,2442,83,4098,38.38%,59.59%,2.03%,4874,0.00%,100.00%,4308,292,36,62,107,18
Colorado,Park,6828,4841,380,12049,56.67%,40.18%,3.15%,17390,0.00%,100.00%,14902,1235,194,244,644,39
Colorado,Phillips,1888,412,55,2355,80.17%,17.49%,2.34%,4530,0.00%,100.00%,3246,1155,54,54,131,18
Colorado,Pitkin,2992,7932,245,11169,26.79%,71.02%,2.19%,17358,67.04%,32.96%,14433,1892,212,454,252,29
Colorado,Prowers,3833,1227,85,5145,74.50%,23.85%,1.65%,11999,62.52%,37.48%,6686,4680,171,63,648,16
Colorado,Pueblo,43688,39328,2104,85120,51.33%,46.20%,2.47%,168162,86.85%,13.15%,85527,69921,5920,2916,9479,513
Colorado,Rio Blanco,2988,637,67,3692,80.93%,17.25%,1.81%,6529,0.00%,100.00%,5509,622,57,70,246,22
Colorado,Rio Grande,3743,2306,145,6194,60.43%,37.23%,2.34%,11539,0.00%,100.00%,6261,4609,153,100,602,39
Colorado,Routt,5676,10208,451,16335,34.75%,62.49%,2.76%,24829,58.22%,41.78%,21242,2200,270,385,490,89
Colorado,Saguache,1577,1704,120,3401,46.37%,50.10%,3.53%,6368,0.00%,100.00%,3578,2394,46,99,406,19
Colorado,San Juan,188,376,25,589,31.92%,63.84%,4.24%,705,0.00%,100.00%,575,90,9,17,32,8
Colorado,San Miguel,1154,3529,121,4804,24.02%,73.46%,2.52%,8072,56.83%,43.17%,6757,882,64,111,247,29
Colorado,Sedgwick,1048,283,27,1358,77.17%,20.84%,1.99%,2404,0.00%,100.00%,1934,363,22,40,74,17
Colorado,Summit,5244,11762,539,17545,29.89%,67.04%,3.07%,31055,83.90%,16.10%,23782,5335,420,757,676,115
Colorado,Teller,10856,5065,417,16338,66.45%,31.00%,2.55%,24710,39.92%,60.08%,21017,1716,325,463,908,71
Colorado,Washington,2436,329,41,2806,86.81%,11.72%,1.46%,4817,0.00%,100.00%,4057,516,71,50,152,25
Colorado,Weld,106469,68752,4700,179921,59.18%,38.21%,2.61%,328981,79.99%,20.01%,205881,98462,7197,9066,11878,1066
Colorado,Yuma,3807,758,98,4663,81.64%,16.26%,2.10%,9988,0.00%,100.00%,6948,2771,58,69,194,23
Connecticut,Capitol,181038,285105,8302,474445,38.16%,60.09%,1.75%,976248,88.02%,11.98%,588926,165603,151406,69232,15013,1523
Connecticut,Greater Bridgeport,51519,83461,2068,137048,37.59%,60.90%,1.51%,325778,97.14%,2.86%,152454,84185,73499,14656,4873,553
Connecticut,Lower Connecticut River Valley,44318,58360,1826,104504,42.41%,55.84%,1.75%,174225,68.66%,31.34%,141003,12298,11477,6641,2568,259
Connecticut,Naugatuck Valley,115290,99237,3060,217587,52.99%,45.61%,1.41%,450376,90.80%,9.20%,298788,81570,52346,14911,7020,741
Connecticut,Northeastern Connecticut,29028,21165,777,50970,56.95%,41.52%,1.52%,95348,37.60%,62.40%,83354,4356,2474,1833,2522,132
Connecticut,Northwest Hills,31944,31137,1009,64090,49.84%,48.58%,1.57%,112503,39.98%,60.02%,95231,8684,3485,2724,2128,136
Connecticut,South Central Connecticut,103087,156248,5673,265008,38.90%,58.96%,2.14%,570487,96.37%,3.63%,333425,105553,97433,34738,9743,882
Connecticut,Southeastern Connecticut,58392,76146,2456,136994,42.62%,55.58%,1.79%,280430,73.89%,26.11%,195046,40676,25090,14858,9031,1042
Connecticut,Western Connecticut,122302,181194,4868,308364,39.66%,58.76%,1.58%,620549,91.54%,8.46%,391005,120368,50206,46100,8012,703
Delaware,Kent,42458,44222,1609,88289,48.09%,50.09%,1.82%,181851,73.53%,26.47%,104845,13981,53891,6399,5362,431
Delaware,New Castle,90868,180700,5291,276859,32.82%,65.27%,1.91%,570719,93.91%,6.09%,303265,63516,161397,40299,10325,772
Delaware,Sussex,81025,64836,1903,147764,54.83%,43.88%,1.29%,237378,62.42%,37.58%,171741,26793,29656,4271,5705,344
District of Columbia,District of Columbia,21076,294185,10608,325869,6.47%,90.28%,3.26%,689545,100.00%,0.00%,261771,77652,304543,45465,11661,1494
Florida,Alachua,52939,81578,2765,137282,38.56%,59.42%,2.01%,278468,76.76%,23.24%,160463,33614,58352,22074,5132,472
Florida,Baker,12926,1982,103,15011,86.11%,13.20%,0.69%,28259,38.50%,61.50%,22185,973,4108,267,591,54
Florida,Bay,71497,25201,1459,98157,72.84%,25.67%,1.49%,175216,85.79%,14.21%,128348,13846,21199,6548,5420,615
Florida,Bradford,10920,2946,86,13952,78.27%,21.12%,0.62%,28303,29.25%,70.75%,20320,1350,5857,254,512,49
Florida,Brevard,216533,141233,5249,363015,59.65%,38.91%,1.45%,606612,96.12%,3.88%,430936,67907,71790,23654,13810,1694
Florida,Broward,358952,507328,10982,877262,40.92%,57.83%,1.25%,1944375,99.99%,0.01%,644230,608703,587444,95825,23173,3642
Florida,Calhoun,5367,1021,56,6444,83.29%,15.84%,0.87%,13648,0.00%,100.00%,10490,622,1878,137,597,59
Florida,Charlotte,82480,40450,1188,124118,66.45%,32.59%,0.96%,186847,93.50%,6.50%,153700,14079,11714,3643,3179,305
Florida,Citrus,71356,26276,908,98540,72.41%,26.67%,0.92%,153843,75.03%,24.97%,131477,9241,5799,3234,3389,218
Florida,Clay,87711,37926,1665,127302,68.90%,29.79%,1.31%,218245,85.57%,14.43%,148986,23134,31671,10090,5888,977
Florida,Collier,143267,71720,2447,217434,65.89%,32.98%,1.13%,375752,88.38%,11.62%,235455,102249,26781,7605,5170,447
Florida,Columbia,25108,8250,332,33690,74.53%,24.49%,0.99%,69698,36.35%,63.65%,49096,5063,12772,1173,1583,109
Florida,DeSoto,8888,3525,112,12525,70.96%,28.14%,0.89%,33976,51.04%,48.96%,1864,10011,4610,65,552,46
Florida,Dixie,6920,1183,60,8163,84.77%,14.49%,0.74%,16759,0.00%,100.00%,13750,688,1762,117,412,38
Florida,Duval,236285,229365,7683,473333,49.92%,48.46%,1.62%,995567,97.35%,2.65%,492039,112689,317860,63108,19536,3108
Florida,Escambia,96407,64601,2496,163504,58.96%,39.51%,1.53%,321905,92.37%,7.63%,200962,20793,75810,14913,9954,1222
Florida,Flagler,51014,28431,772,80217,63.59%,35.44%,0.96%,115378,92.35%,7.65%,84291,12299,13230,3474,2233,208
Florida,Franklin,4831,1870,84,6785,71.20%,27.56%,1.24%,12451,0.00%,100.00%,9798,675,1596,64,306,20
Florida,Gadsden,7495,14203,234,21932,34.17%,64.76%,1.07%,43826,19.49%,80.51%,14093,5093,24018,282,685,73
Florida,Gilchrist,8931,1662,132,10725,83.27%,15.50%,1.23%,17864,0.00%,100.00%,14827,1348,980,164,542,42
Florida,Glades,4034,1222,44,5300,76.11%,23.06%,0.83%,12126,17.31%,82.69%,7132,3050,1563,93,357,18
Florida,Gulf,6684,1970,70,8724,76.62%,22.58%,0.80%,14192,0.00%,100.00%,11222,555,1889,119,429,30
Florida,Hamilton,3964,1727,61,5752,68.92%,30.02%,1.06%,14004,0.00%,100.00%,7633,1455,4674,121,215,20
Florida,Hardee,6336,1751,73,8160,77.65%,21.46%,0.89%,25327,38.65%,61.35%,11873,10603,2437,262,495,32
Florida,Hendry,9253,4096,138,13487,68.61%,30.37%,1.02%,39619,64.00%,36.00%,12089,22112,4789,494,1035,64
Florida,Hernando,75446,34431,1175,111052,67.94%,31.00%,1.06%,194515,79.94%,20.06%,144060,29045,13613,3939,4663,411
Florida,Highlands,36382,15227,422,52031,69.92%,29.27%,0.81%,101235,80.12%,19.88%,65511,20943,11538,2089,1870,200
Florida,Hillsborough,342017,321455,11435,674907,50.68%,47.63%,1.69%,1459762,96.33%,3.67%,667791,427381,277681,88572,28226,3538
Florida,Holmes,8193,882,57,9132,89.72%,9.66%,0.62%,19653,0.00%,100.00%,16766,688,1431,165,583,37
Florida,Indian River,62737,35654,1102,99493,63.06%,35.84%,1.11%,159788,92.76%,7.24%,117422,20832,15339,3225,2578,211
Florida,Jackson,16074,5892,186,22152,72.56%,26.60%,0.84%,47319,11.75%,88.25%,30629,2215,12923,427,1175,65
Florida,Jefferson,5011,3429,92,8532,58.73%,40.19%,1.08%,14510,0.00%,100.00%,8720,658,4776,129,268,45
Florida,Lafayette,3296,441,30,3767,87.50%,11.71%,0.80%,8226,0.00%,100.00%,6074,938,1114,40,108,40
Florida,Lake,140500,84546,2468,227514,61.75%,37.16%,1.08%,383956,82.07%,17.93%,253214,65375,46821,11727,8117,846
Florida,Lee,250661,139240,4204,394105,63.60%,35.33%,1.07%,760822,96.07%,3.93%,490476,173161,70156,17562,12190,984
Florida,Leon,60397,94520,2810,157727,38.29%,59.93%,1.78%,292198,86.56%,13.44%,157458,22914,94754,13613,5329,506
Florida,Levy,18245,5994,212,24451,74.62%,24.51%,0.87%,42915,0.00%,100.00%,32874,4080,4293,475,1197,81
Florida,Liberty,2898,566,32,3496,82.89%,16.19%,0.92%,7974,0.00%,100.00%,5729,562,1448,60,254,25
Florida,Madison,5874,3231,71,9176,64.01%,35.21%,0.77%,17968,0.00%,100.00%,10132,881,6555,117,296,29
Florida,Manatee,140486,86674,2652,229812,61.13%,37.72%,1.15%,399710,95.31%,4.69%,273101,70979,37821,11157,7068,629
Florida,Marion,140173,72436,2134,214743,65.27%,33.73%,0.99%,375908,70.65%,29.35%,253837,55910,51272,8330,8284,684
Florida,Martin,64121,33539,1136,98796,64.90%,33.95%,1.15%,158431,92.68%,7.32%,119216,24187,9197,3262,3127,216
Florida,Miami-Dade,605590,480355,11264,1097209,55.19%,43.78%,1.03%,2701767,99.14%,0.86%,361517,1856938,459239,58835,24567,2554
Florida,Monroe,26064,17933,505,44502,58.57%,40.30%,1.13%,82874,86.89%,13.11%,54731,19432,5859,1793,1420,167
Florida,Nassau,47945,17143,846,65934,72.72%,26.00%,1.28%,90352,56.23%,43.77%,75817,4449,6114,1639,2070,214
Florida,Okaloosa,80309,32074,1842,114225,70.31%,28.08%,1.61%,211668,89.36%,10.64%,146271,22578,25301,11955,7168,1246
Florida,Okeechobee,12315,3671,110,16096,76.51%,22.81%,0.68%,39644,63.55%,36.45%,24671,9857,3858,445,977,66
Florida,Orange,258279,340807,10521,609607,42.37%,55.91%,1.73%,1429908,97.65%,2.35%,531362,473025,318041,96917,25408,4224
Florida,Osceola,86713,84205,2371,173289,50.04%,48.59%,1.37%,388656,93.69%,6.31%,113362,211089,54280,15519,7931,1239
Florida,Palm Beach,366836,372512,4775,748489,49.01%,49.77%,0.64%,1492191,99.15%,0.85%,779759,349933,290102,56311,22690,2445
Florida,Pasco,197779,117450,4435,319664,61.87%,36.74%,1.39%,561891,92.76%,7.24%,392375,93157,45042,22297,12432,1151
Florida,Pinellas,269472,242452,7416,519340,51.89%,46.68%,1.43%,959107,99.81%,0.19%,684463,102439,110668,43838,18157,2038
Florida,Polk,209044,136879,4191,350114,59.71%,39.10%,1.20%,725046,89.12%,10.88%,392621,187695,121834,17955,16202,1363
Florida,Putnam,26700,9354,316,36370,73.41%,25.72%,0.87%,73321,27.32%,72.68%,50541,7816,12490,758,1854,143
Florida,St. Johns,128759,66862,2875,198496,64.87%,33.68%,1.45%,273425,85.21%,14.79%,214428,22607,17004,13582,4996,588
Florida,St. Lucie,100293,83517,1922,185732,54.00%,44.97%,1.03%,329226,96.46%,3.54%,176533,66320,74198,5282,5849,696
Florida,Santa Rosa,84314,27035,1561,112910,74.67%,23.94%,1.38%,188000,80.10%,19.90%,147518,11890,14124,7272,6691,939
Florida,Sarasota,163219,112668,3214,279101,58.48%,40.37%,1.15%,434006,97.59%,2.41%,349700,43236,21426,11289,6372,553
Florida,Seminole,129735,120717,4408,254860,50.90%,47.37%,1.73%,470856,96.76%,3.24%,264072,106539,65885,32161,9224,1133
Florida,Sumter,72134,32551,923,105608,68.30%,30.82%,0.87%,129752,78.42%,21.58%,109213,7583,9378,1616,1696,145
Florida,Suwannee,17561,4217,179,21957,79.98%,19.21%,0.82%,43474,15.34%,84.66%,31664,4785,5488,420,986,71
Florida,Taylor,7954,1991,77,10022,79.37%,19.87%,0.77%,21796,29.96%,70.04%,15629,866,4445,292,544,24
Florida,Union,5224,971,51,6246,83.64%,15.55%,0.82%,16147,0.00%,100.00%,11585,764,3406,95,301,29
Florida,Volusia,187691,120132,3821,311644,60.23%,38.55%,1.23%,553543,91.46%,8.54%,379527,82652,67950,14546,11981,986
Florida,Wakulla,14246,5441,236,19923,71.51%,27.31%,1.18%,33764,29.98%,70.02%,25987,1577,4645,401,1011,64
Florida,Walton,38970,10287,545,49802,78.25%,20.66%,1.09%,75305,43.85%,56.15%,60644,6187,4188,1627,2512,187
Florida,Washington,10370,2140,115,12625,82.14%,16.95%,0.91%,25318,0.00%,100.00%,19484,924,3670,291,909,80
Georgia,Appling,6761,1560,13,8334,81.13%,18.72%,0.16%,18444,29.03%,70.97%,12674,1825,3647,178,259,20
Georgia,Atkinson,2350,700,7,3057,76.87%,22.90%,0.23%,8286,0.00%,100.00%,4801,2048,1284,57,170,21
Georgia,Bacon,4186,645,8,4839,86.51%,13.33%,0.17%,11140,0.00%,100.00%,8103,875,1970,62,135,9
Georgia,Baker,883,590,3,1476,59.82%,39.97%,0.20%,2876,0.00%,100.00%,1514,143,1178,53,43,11
Georgia,Baldwin,9574,9159,158,18891,50.68%,48.48%,0.84%,43799,51.24%,48.76%,22432,1139,18985,726,476,60
Georgia,Banks,9358,1136,61,10555,88.66%,10.76%,0.58%,18035,4.42%,95.58%,15578,1164,589,250,454,25
Georgia,Barrow,30730,12949,478,44157,69.59%,29.32%,1.08%,83505,67.03%,32.97%,55582,10560,11907,3842,2098,142
Georgia,Bartow,43271,13942,467,57680,75.02%,24.17%,0.81%,108901,60.57%,39.43%,80159,10751,13395,1680,3205,132
Georgia,Ben Hill,4281,2199,21,6501,65.85%,33.83%,0.32%,17194,65.61%,34.39%,9219,1054,6537,157,294,16
Georgia,Berrien,6841,1209,18,8068,84.79%,14.99%,0.22%,18160,26.67%,73.33%,14396,1045,2198,144,375,31
Georgia,Bibb,26658,42172,785,69615,38.29%,60.58%,1.13%,157346,85.91%,14.09%,56787,6737,88865,4020,1993,170
Georgia,Bleckley,4685,1339,20,6044,77.51%,22.15%,0.33%,12583,48.95%,51.05%,8867,469,2951,195,135,22
Georgia,Brantley,7744,736,20,8500,91.11%,8.66%,0.24%,18021,0.68%,99.32%,16317,326,733,103,492,27
Georgia,Brooks,4560,2629,21,7210,63.25%,36.46%,0.29%,16301,0.00%,100.00%,9066,955,5958,115,279,19
Georgia,Bryan,16738,7779,146,24663,67.87%,31.54%,0.59%,44738,53.22%,46.78%,31321,3269,7463,1765,1139,197
Georgia,Bulloch,20985,11514,158,32657,64.26%,35.26%,0.48%,81099,54.86%,45.14%,49712,4180,24375,1793,1372,165
Georgia,Burke,6027,4994,49,11070,54.44%,45.11%,0.44%,24596,24.81%,75.19%,11941,777,11430,186,347,39
Georgia,Butts,9424,3544,51,13019,72.39%,27.22%,0.39%,25434,22.40%,77.60%,16628,803,7212,206,512,22
Georgia,Calhoun,900,1153,3,2056,43.77%,56.08%,0.15%,5573,0.00%,100.00%,1766,149,3629,34,45,4
Georgia,Camden,17819,8405,258,26482,67.29%,31.74%,0.97%,54768,70.42%,29.58%,37203,3658,11072,1539,1599,218
Georgia,Candler,3366,1196,6,4568,73.69%,26.18%,0.13%,10981,0.00%,100.00%,6567,1378,2807,90,183,13
Georgia,Carroll,42536,17634,586,60756,70.01%,29.02%,0.96%,119148,45.62%,54.38%,80725,9586,24618,1674,2883,125
Georgia,Catoosa,27150,7704,243,35097,77.36%,21.95%,0.69%,67872,76.28%,23.72%,59280,2341,2642,1332,2018,166
Georgia,Charlton,3607,1007,14,4628,77.94%,21.76%,0.30%,12518,0.00%,100.00%,7532,2036,2798,177,236,20
Georgia,Chatham,57336,82758,1949,142043,40.37%,58.26%,1.37%,295291,96.98%,3.02%,139433,23790,115458,13373,5255,866
Georgia,Chattahoochee,982,703,9,1694,57.97%,41.50%,0.53%,9565,59.92%,40.08%,5403,1610,1825,518,265,184
Georgia,Chattooga,8769,1896,41,10706,81.91%,17.71%,0.38%,24965,40.97%,59.03%,20079,1297,2865,136,584,33
Georgia,Cherokee,112142,48838,1611,162591,68.97%,30.04%,0.99%,266620,81.70%,18.30%,197867,32111,21687,8145,6934,375
