State,County,Population,White,Hispanic,Black,Asian,Native,Pacific
Virginia,Bath,4225,3856,73,184,43,90,7
Virginia,Highland,2235,2135,35,19,16,48,17
Virginia,Augusta,76264,67888,2620,3383,764,1481,85
Virginia,Rockingham,84182,71755,7112,2875,1343,1373,80
Virginia,Albemarle,112367,80314,8458,11835,9862,1726,198
Virginia,Fluvanna,26508,20341,1091,4070,433,521,44
Virginia,Goochland,24149,18672,843,3423,701,405,27
Virginia,Louisa,37829,28723,1368,6312,475,971,64
Virginia,Spotsylvania,140708,87703,16705,27581,6067,3827,389
Virginia,Stafford,156479,85339,23665,35734,9881,4808,722
Virginia,Greene,20647,16297,1333,1903,629,391,46
Virginia,Madison,13908,11627,441,1390,161,255,23
Virginia,Culpeper,32143,34669,7437,7789,1235,1424,109
Virginia,Rappahannock,7373,6468,289,279,112,169,24
Virginia,Page,23892,22055,492,634,245,416,35
Virginia,Shenandoah,44393,37489,3738,1603,602,1026,44
Virginia,Frederick,91417,71814,9942,5195,2470,2064,152
Virginia,Warren,40572,33741,2401,2381,832,1082,69
Virginia,Fauquier,73138,55099,7802,6594,2110,1773,159
Virginia,Prince William,482691,185183,121661,111837,62789,12011,1671
Virginia,Fairfax,1150865,542150,199367,130220,269595,20051,2972
Virginia,Loudoun,421129,217023,59635,37965,102044,6867,1009
