State,County,Population,White,Hispanic,Black,Asian,Native,Pacific,Urban,Rural
Florida,Marion,375908,253837,55910,51272,8330,8284,684,70.65%,29.35%
Florida,Martin,158431,119216,24187,9197,3262,3127,216,92.68%,7.32%
Florida,Miami-Dade,2701767,361517,1856938,459239,58835,24567,2554,99.14%,0.86%
Florida,Monroe,82874,54731,19432,5859,1793,1420,167,86.89%,13.11%
Florida,Nassau,90352,75817,4449,6114,1639,2070,214,56.23%,43.77%
Florida,Okaloosa,211668,146271,22578,25301,11955,7168,1246,89.36%,10.64%
Florida,Okeechobee,39644,24671,9857,3858,445,977,66,63.55%,36.45%
Florida,Orange,1429908,531362,473025,318041,96917,25408,4224,97.65%,2.35%
Florida,Osceola,388656,113362,211089,54280,15519,7931,1239,93.69%,6.31%
Florida,Palm Beach,1492191,779759,349933,290102,56311,22690,2445,99.15%,0.85%
Florida,Pasco,561891,392375,93157,45042,22297,12432,1151,92.76%,7.24%
Florida,Pinellas,959107,684463,102439,110668,43838,18157,2038,99.81%,0.19%
Florida,Polk,725046,392621,187695,121834,17955,16202,1363,89.12%,10.88%
Florida,Putnam,73321,50541,7816,12490,758,1854,143,27.32%,72.68%
Florida,St. Johns,273425,214428,22607,17004,13582,4996,588,85.21%,14.79%
Florida,St. Lucie,329226,176533,66320,74198,5282,5849,696,96.46%,3.54%
Florida,Santa Rosa,188000,147518,11890,14124,7272,6691,939,80.10%,19.90%
Florida,Sarasota,434006,349700,43236,21426,11289,6372,553,97.59%,2.41%
Florida,Seminole,470856,264072,106539,65885,32161,9224,1133,96.76%,3.24%
Florida,Sumter,129752,109213,7583,9378,1616,1696,145,78.42%,21.58%
Florida,Suwannee,43474,31664,4785,5488,420,986,71,15.34%,84.66%
Florida,Taylor,21796,15629,866,4445,292,544,24,29.96%,70.04%
Florida,Union,16147,11585,764,3406,95,301,29,0.00%,100.00%
Florida,Volusia,553543,379527,82652,67950,14546,11981,986,91.46%,8.54%
Florida,Wakulla,33764,25987,1577,4645,401,1011,64,29.98%,70.02%
Florida,Walton,75305,60644,6187,4188,1627,2512,187,43.85%,56.15%
Florida,Washington,25318,19484,924,3670,291,909,80,0.00%,100.00%
Georgia,Appling,18444,12674,1825,3647,178,259,20,29.03%,70.97%
Georgia,Atkinson,8286,4801,2048,1284,57,170,21,0.00%,100.00%
Georgia,Bacon,11140,8103,875,1970,62,135,9,0.00%,100.00%
Georgia,Baker,2876,1514,143,1178,53,43,11,0.00%,100.00%
Georgia,Baldwin,43799,22432,1139,18985,726,476,60,51.24%,48.76%
Georgia,Banks,18035,15578,1164,589,250,454,25,4.42%,95.58%
Georgia,Barrow,83505,55582,10560,11907,3842,2098,142,67.03%,32.97%
Georgia,Bartow,108901,80159,10751,13395,1680,3205,132,60.57%,39.43%
Georgia,Ben Hill,17194,9219,1054,6537,157,294,16,65.61%,34.39%
Georgia,Berrien,18160,14396,1045,2198,144,375,31,26.67%,73.33%
Georgia,Bibb,157346,56787,6737,88865,4020,1993,170,85.91%,14.09%
Georgia,Bleckley,12583,8867,469,2951,195,135,22,48.95%,51.05%
Georgia,Brantley,18021,16317,326,733,103,492,27,0.68%,99.32%
Georgia,Brooks,16301,9066,955,5958,115,279,19,0.00%,100.00%
Georgia,Bryan,44738,31321,3269,7463,1765,1139,197,53.22%,46.78%
Georgia,Bulloch,81099,49712,4180,24375,1793,1372,165,54.86%,45.14%
Georgia,Burke,24596,11941,777,11430,186,347,39,24.81%,75.19%
Georgia,Butts,25434,16628,803,7212,206,512,22,22.40%,77.60%
Georgia,Calhoun,5573,1766,149,3629,34,45,4,0.00%,100.00%
Georgia,Camden,54768,37203,3658,11072,1539,1599,218,70.42%,29.58%
Georgia,Candler,10981,6567,1378,2807,90,183,13,0.00%,100.00%
Georgia,Carroll,119148,80725,9586,24618,1674,2883,125,45.62%,54.38%
Georgia,Catoosa,67872,59280,2341,2642,1332,2018,166,76.28%,23.72%
Georgia,Charlton,12518,7532,2036,2798,177,236,20,0.00%,100.00%
Georgia,Chatham,295291,139433,23790,115458,13373,5255,866,96.98%,3.02%
Georgia,Chattahoochee,9565,5403,1610,1825,518,265,184,59.92%,40.08%
Georgia,Chattooga,24965,20079,1297,2865,136,584,33,40.97%,59.03%
Georgia,Cherokee,266620,197867,32111,21687,8145,6934,375,81.70%,18.30%
Georgia,Clarke,128671,72201,14336,33672,6215,2177,231,94.08%,5.92%
Georgia,Clay,2848,1143,41,1634,29,37,10,0.00%,100.00%
Georgia,Clayton,297595,25902,42546,216351,14983,5355,441,99.48%,0.52%
Georgia,Clinch,6749,4256,253,2096,53,132,32,0.00%,100.00%
Georgia,Cobb,766149,369182,111240,223116,51389,15940,1153,99.99%,0.01%
Georgia,Coffee,43092,24158,5430,12575,422,787,64,33.09%,66.91%
Georgia,Colquitt,45898,25588,8709,10648,507,887,43,41.87%,58.13%
Georgia,Columbia,156010,99111,11858,32516,10279,3761,694,85.05%,14.95%
Georgia,Cook,17229,10658,1134,5014,173,309,24,40.83%,59.17%
Georgia,Coweta,146158,99421,11053,28289,4613,3261,194,55.11%,44.89%
Georgia,Crawford,12130,8866,415,2455,105,294,22,0.00%,100.00%
Georgia,Crisp,20128,9892,634,9194,245,222,14,54.31%,45.69%
Georgia,Dade,16251,14786,364,228,189,601,15,5.42%,94.58%
Georgia,Dawson,26798,23544,1605,392,390,775,41,30.60%,69.40%
Georgia,Decatur,29367,14280,1911,12583,277,395,32,47.19%,52.81%
Georgia,DeKalb,764382,215895,81471,407451,58381,12908,989,99.84%,0.16%
Georgia,Dodge,19925,12865,620,6148,143,191,25,31.22%,68.78%
Georgia,Dooly,11208,4611,797,5652,79,105,12,0.00%,100.00%
Georgia,Dougherty,85790,20631,2413,61457,954,883,110,85.65%,14.35%
Georgia,Douglas,144237,49877,16035,74260,3139,3032,279,84.52%,15.48%
Georgia,Early,10854,4813,166,5688,73,158,11,0.00%,100.00%
Georgia,Echols,3697,2328,1091,193,35,140,17,0.00%,100.00%
Georgia,Effingham,64769,48204,3492,10035,1268,1826,115,25.79%,74.21%
Georgia,Elbert,19637,12610,996,5520,238,302,26,29.03%,70.97%
Georgia,Emanuel,22768,13815,993,7556,170,310,23,31.85%,68.15%
Georgia,Evans,10774,6038,1237,3273,99,169,17,0.00%,100.00%
Georgia,Fannin,25319,23351,753,199,176,715,16,0.00%,100.00%
Georgia,Fayette,119194,68144,9480,32076,7760,2406,190,81.87%,18.13%
Georgia,Floyd,98584,67747,11466,15606,1717,2545,97,61.27%,38.73%
Georgia,Forsyth,251283,159407,25226,13222,48199,4631,291,92.26%,7.74%
Georgia,Franklin,23424,19262,1121,2207,319,474,36,0.00%,100.00%
Georgia,Fulton,1066710,404793,86302,477624,92563,14851,1500,99.37%,0.63%
Georgia,Gilmer,31353,26365,3599,296,234,1072,10,21.49%,78.51%
Georgia,Glascock,2884,2573,52,226,24,48,13,0.00%,100.00%
Georgia,Glynn,84499,52987,6336,22098,1684,1672,237,81.36%,18.64%
Georgia,Gordon,57544,43317,8957,2919,929,1740,69,40.08%,59.92%
Georgia,Grady,26236,14715,3273,7693,184,672,21,39.43%,60.57%
Georgia,Greene,18915,11126,1289,6027,237,216,31,0.00%,100.00%
Georgia,Gwinnett,957062,310583,220460,287687,138488,20996,1735,99.53%,0.47%
Georgia,Habersham,46031,34694,6880,2165,1195,1197,81,40.67%,59.33%
Georgia,Hall,203136,120418,57010,17006,5315,5521,215,74.05%,25.95%
Georgia,Hancock,8735,2413,63,6131,58,96,6,0.00%,100.00%
Georgia,Haralson,29919,26825,497,1541,278,685,31,24.34%,75.66%
Georgia,Harris,34668,25925,1417,5742,743,831,65,2.81%,97.19%
Georgia,Hart,25828,19250,931,4732,433,453,28,23.09%,76.91%
Georgia,Heard,11412,9589,253,1142,93,331,13,0.00%,100.00%
Georgia,Henry,240712,86297,18437,125211,9850,4541,400,81.18%,18.82%
Georgia,Houston,163633,86211,11807,56520,7104,3462,411,91.02%,8.98%
Georgia,Irwin,9666,6402,663,2333,148,148,15,0.00%,100.00%
Georgia,Jackson,75907,59064,6712,6148,2248,1735,95,37.18%,62.82%
Georgia,Jasper,14588,10771,684,2676,79,372,35,0.00%,100.00%
Georgia,Jeff Davis,14779,9950,2047,2493,83,253,23,33.27%,66.73%
Georgia,Jefferson,15709,6834,462,8208,112,150,25,0.00%,100.00%
Georgia,Jenkins,8674,4611,303,3638,33,112,8,0.00%,100.00%
Georgia,Johnson,9189,5800,117,3124,45,119,18,0.00%,100.00%
Georgia,Jones,28347,20074,476,7114,216,468,20,16.59%,83.41%
Georgia,Lamar,18500,12344,475,5220,189,316,11,36.89%,63.11%
Georgia,Lanier,9877,6595,572,2369,119,209,45,0.00%,100.00%
Georgia,Laurens,49570,27881,1424,19132,653,654,35,42.05%,57.95%
Georgia,Lee,33163,22758,953,7755,1109,600,58,37.64%,62.36%
Georgia,Liberty,65256,24004,7786,31146,2266,1614,750,76.49%,23.51%
Georgia,Lincoln,7690,5196,92,2212,50,171,32,0.00%,100.00%
Georgia,Long,16168,8774,1979,4734,368,529,152,19.76%,80.24%
Georgia,Lowndes,118251,59306,7872,46758,2887,2181,329,64.92%,35.08%
Georgia,Lumpkin,33488,29241,1790,685,471,1139,53,19.43%,80.57%
Georgia,McDuffie,21632,11417,790,9045,176,309,49,40.63%,59.38%
Georgia,McIntosh,10975,7060,231,3400,96,217,9,0.00%,100.00%
Georgia,Macon,12082,4078,472,7296,181,90,11,0.00%,100.00%
Georgia,Madison,30120,23549,1956,3196,650,708,21,9.34%,90.66%
Georgia,Marion,7498,4486,560,2223,94,177,43,0.00%,100.00%
Georgia,Meriwether,20613,12084,475,7547,122,347,29,0.00%,100.00%
Georgia,Miller,6000,3949,136,1831,46,69,9,0.00%,100.00%
Georgia,Mitchell,21755,10106,964,10394,156,209,21,24.22%,75.78%
Georgia,Monroe,27957,19954,714,6444,342,512,23,18.16%,81.84%
Georgia,Montgomery,8610,5665,571,2224,58,126,12,1.29%,98.71%
Georgia,Morgan,20097,14487,712,4339,221,370,17,23.43%,76.57%
Georgia,Murray,39973,32164,5914,556,220,1613,22,32.04%,67.96%
Georgia,Muscogee,206922,79083,16513,102212,8172,4142,1039,96.24%,3.76%
Georgia,Newton,112483,46746,7164,55901,1573,2025,249,66.03%,33.97%
Georgia,Oconee,41799,33886,2347,2280,2497,702,23,45.91%,54.09%
Georgia,Oglethorpe,14825,10903,869,2468,207,401,22,0.00%,100.00%
Georgia,Paulding,168661,108444,12564,41296,3205,3974,294,79.52%,20.48%
Georgia,Peach,27981,12119,2547,12645,341,502,45,59.96%,40.04%
Georgia,Pickens,33216,30122,1198,512,286,1000,23,19.22%,80.78%
Georgia,Pierce,19716,16403,998,1801,148,340,19,1.28%,98.72%
Georgia,Pike,18889,16313,348,1613,159,397,23,0.28%,99.72%
Georgia,Polk,42853,30161,5585,5816,336,1118,58,48.02%,51.98%
Georgia,Pulaski,9855,60222,327,3250,117,113,11,0.00%,100.00%
Georgia,Putnam,22047,14316,1557,5701,187,389,20,0.00%,100.00%
Georgia,Quitman,2235,1190,31,965,20,48,10,26.31%,73.69%
Georgia,Rabun,16883,14625,1452,210,110,502,13,0.00%,100.00%
Georgia,Randolph,6425,2250,143,3947,46,89,6,0.00%,100.00%
Georgia,Richmond,206607,68397,11449,119970,5627,3603,741,91.67%,8.33%
Georgia,Rockdale,93570,24500,9540,57204,1981,1550,177,86.29%,13.71%
Georgia,Schley,4547,3357,175,933,47,76,9,0.00%,100.00%
Georgia,Screven,14067,8018,287,5527,98,186,23,0.00%,100.00%
Georgia,Seminole,9147,5617,228,3093,86,146,5,0.00%,100.00%
Georgia,Spalding,67306,37105,3666,24522,870,1365,79,59.35%,40.65%
Georgia,Stephens,26784,21323,857,3527,324,747,32,44.08%,55.92%
Georgia,Stewart,5314,1338,1217,2538,186,66,18,0.00%,100.00%
Georgia,Sumter,29616,11528,1770,15546,599,354,53,58.78%,41.22%
Georgia,Talbot,5733,2427,112,3145,31,69,6,0.00%,100.00%
Georgia,Taliaferro,1559,591,69,876,24,24,10,0.00%,100.00%
Georgia,Tattnall,22842,13825,2303,6331,198,318,38,0.00%,100.00%
Georgia,Taylor,7816,4584,168,2946,52,102,13,0.00%,100.00%
Georgia,Telfair,12477,5970,1928,4754,52,114,6,0.00%,100.00%
Georgia,Terrell,9185,3189,177,5707,97,85,22,0.00%,100.00%
Georgia,Thomas,45798,25994,1577,16975,558,808,27,55.09%,44.91%
Georgia,Tift,41344,22189,5219,12734,793,637,13,59.45%,40.55%
Georgia,Toombs,27030,16007,3044,7402,280,422,19,50.31%,49.69%
Georgia,Towns,12493,11469,415,168,117,258,20,0.00%,100.00%
Georgia,Treutlen,6406,4065,170,2114,27,65,14,0.00%,100.00%
Georgia,Troup,69426,38099,2956,25473,1842,1131,96,54.64%,45.36%
Georgia,Turner,9006,4700,372,3813,70,108,2,52.61%,47.39%
Georgia,Twiggs,8022,4487,124,3226,63,139,6,0.00%,100.00%
Georgia,Union,24632,22646,816,228,185,661,20,0.00%,100.00%
Georgia,Upson,27700,18009,633,8324,233,496,20,53.30%,46.70%
Georgia,Walker,67654,59654,1685,3664,507,1848,78,48.98%,51.02%
Georgia,Walton,96673,68499,5228,18804,2001,2130,129,41.94%,58.06%
Georgia,Ware,36251,22275,1612,11421,406,562,34,67.89%,32.11%
Georgia,Warren,5215,1974,63,3128,27,42,6,0.00%,100.00%
Georgia,Washington,19988,8412,334,10969,107,212,17,35.51%,64.49%
Georgia,Wayne,30144,21301,1732,6390,290,531,25,42.37%,57.63%
Georgia,Webster,2348,1136,59,1107,27,53,17,0.00%,100.00%
Georgia,Wheeler,7471,4157,272,2949,29,93,8,0.00%,100.00%
Georgia,White,28003,24959,913,721,272,993,9,0.00%,100.00%
Georgia,Whitfield,102864,57875,36916,4919,1741,4146,81,65.11%,34.89%
Georgia,Wilcox,8766,5185,272,3161,80,99,13,0.00%,100.00%
Georgia,Wilkes,9565,4952,399,3989,89,165,14,0.00%,100.00%
Georgia,Wilkinson,8877,5110,239,3330,55,167,18,0.00%,100.00%
Georgia,Worth,20784,14427,381,5517,150,319,15,29.57%,70.43%
Hawaii,Hawaii,200629,64688,22275,3988,82545,8374,68448,40.50%,59.50%
Hawaii,Honolulu,1016508,175530,92322,38734,632184,25417,259888,98.31%,1.69%
Hawaii,Kalawao,82,27,18,9,26,7,27,0.00%,100.00%
Hawaii,Kauai,73298,22194,7394,1123,36267,2482,19956,57.80%,42.20%
Hawaii,Maui,164754,51926,19614,2929,73121,5248,45783,78.59%,21.41%
Idaho,Ada,494967,397998,45223,12296,22341,13449,2988,94.43%,5.57%
Idaho,Adams,4379,3992,152,25,29,159,4,0.00%,100.00%
Idaho,Bannock,87018,70447,7993,1435,2107,4880,592,82.98%,17.02%
Idaho,Bear Lake,6372,5977,208,48,57,124,7,0.00%,100.00%
Idaho,Benewah,9530,7773,254,60,74,1133,42,0.00%,100.00%
Idaho,Bingham,47992,34937,8331,328,521,4248,139,40.30%,59.70%
Idaho,Blaine,24272,18024,5021,154,392,550,67,75.73%,24.27%
Idaho,Boise,7610,6751,324,76,83,281,27,0.00%,100.00%
Idaho,Bonner,47110,42344,1504,261,567,1583,151,27.22%,72.78%
Idaho,Bonneville,123964,99943,17094,1394,2485,3215,460,84.81%,15.19%
Idaho,Boundary,12056,10550,692,96,175,453,42,0.00%,100.00%
Idaho,Butte,2574,2336,134,16,18,87,13,0.00%,100.00%
Idaho,Camas,1077,938,59,33,25,47,11,0.00%,100.00%
Idaho,Canyon,231105,155401,59166,3317,4696,8583,1471,81.27%,18.73%
Idaho,Caribou,7027,6391,384,35,44,119,47,0.00%,100.00%
Idaho,Cassia,24655,16522,7186,151,272,631,90,49.69%,50.31%
Idaho,Clark,790,463,288,24,13,20,11,0.00%,100.00%
Idaho,Clearwater,8734,7882,300,87,92,348,31,0.00%,100.00%
Idaho,Custer,4275,3893,156,19,44,153,16,0.00%,100.00%
Idaho,Elmore,28666,19996,5097,1131,1252,1108,253,62.09%,37.91%
Idaho,Franklin,14194,12701,1023,87,102,305,56,0.00%,100.00%
Idaho,Fremont,13388,11292,1590,59,117,293,51,0.00%,100.00%
Idaho,Gem,19123,16132,1722,100,251,717,84,53.20%,46.80%
Idaho,Gooding,15598,10044,4847,84,123,498,45,0.00%,100.00%
Idaho,Idaho,16541,14656,611,104,177,898,58,0.00%,100.00%
Idaho,Jefferson,30891,26430,3256,183,330,642,118,33.29%,66.71%
Idaho,Jerome,24237,14153,9176,128,195,856,62,51.18%,48.82%
Idaho,Kootenai,171362,149107,8756,1453,3401,6594,780,76.49%,23.51%
Idaho,Latah,39517,33476,2073,638,1581,1291,168,65.58%,34.42%
Idaho,Lemhi,7974,7280,295,47,53,249,15,0.00%,100.00%
Idaho,Lewis,3533,3031,138,21,36,301,16,0.00%,100.00%
Idaho,Lincoln,5127,3245,1639,34,57,197,32,0.00%,100.00%
Idaho,Madison,52913,43985,5248,990,1511,838,467,78.11%,21.89%
Idaho,Minidoka,21613,12946,7909,114,199,621,52,55.64%,44.36%
Idaho,Nez Perce,42090,35436,1630,457,677,3645,153,81.09%,18.91%
Idaho,Oneida,4564,4259,178,26,47,68,16,0.00%,100.00%
Idaho,Owyhee,11913,8060,2915,86,114,703,41,0.00%,100.00%
Idaho,Payette,25386,19240,4268,172,491,1093,76,58.76%,41.24%
Idaho,Power,7878,4826,2624,64,49,356,39,0.00%,100.00%
Idaho,Shoshone,13169,11771,450,60,108,585,24,0.00%,100.00%
Idaho,Teton,11630,9141,2020,65,137,224,20,0.00%,100.00%
Idaho,Twin Falls,90046,68169,15210,1536,2186,2691,387,65.31%,34.69%
Idaho,Valley,11746,10467,601,62,113,331,31,31.46%,68.54%
Idaho,Washington,10500,8118,1662,89,171,385,40,52.42%,47.58%
Illinois,Adams,65737,58389,1287,3781,777,1134,107,66.06%,33.94%
Illinois,Alexander,5240,3274,82,1708,21,149,4,3.05%,96.95%
Illinois,Bond,16725,14264,604,1250,168,330,33,40.45%,59.55%
Illinois,Boone,53448,36689,12880,1812,989,1431,67,70.60%,29.40%
Illinois,Brown,6244,4764,282,1078,37,97,22,0.00%,100.00%
Illinois,Bureau,33244,28511,3095,533,405,609,49,45.02%,54.98%
Illinois,Calhoun,4437,4217,64,23,25,110,7,0.00%,100.00%
Illinois,Carroll,15702,13743,757,802,116,252,36,0.00%,100.00%
Illinois,Cass,13042,9061,2789,871,152,319,48,48.01%,51.99%
Illinois,Champaign,205865,125280,16666,33563,27230,3796,327,84.05%,15.95%
Illinois,Christian,34032,31226,1094,628,278,590,18,49.31%,50.69%
Illinois,Clark,15455,14680,246,129,107,241,16,0.00%,100.00%
Illinois,Clay,13288,12481,223,118,115,273,11,36.07%,63.93%
Illinois,Clinton,36899,32845,1387,1430,370,655,34,19.78%,80.22%
Illinois,Coles,46863,40352,1768,2710,867,940,77,73.67%,26.33%
Illinois,Cook,5275541,2135243,1382778,1281981,470661,122621,7002,99.95%,0.05%
Illinois,Crawford,18679,16941,447,763,175,343,19,32.84%,67.16%
Illinois,Cumberland,10450,9947,112,91,38,226,19,0.00%,100.00%
Illinois,DeKalb,100420,71249,13597,10546,3144,2425,123,78.24%,21.76%
Illinois,De Witt,15516,14370,510,213,118,247,44,47.20%,52.80%
Illinois,Douglas,19740,17420,1565,194,162,362,29,25.04%,74.96%
Illinois,DuPage,932877,591441,144291,54157,132707,15047,1218,99.81%,0.19%
Illinois,Edgar,16866,16005,225,142,89,290,14,49.31%,50.69%
Illinois,Edwards,6245,5994,63,65,50,52,16,0.00%,100.00%
Illinois,Effingham,34668,32361,872,349,362,614,39,40.35%,59.65%
Illinois,Fayette,21488,19425,657,898,141,362,21,37.74%,62.26%
Illinois,Ford,13534,12265,554,252,120,292,13,33.46%,66.54%
Illinois,Franklin,37804,35210,642,466,261,921,52,40.81%,59.19%
Illinois,Fulton,33609,30616,738,1355,156,586,20,39.21%,60.79%
Illinois,Gallatin,4946,4683,53,71,67,81,13,0.00%,100.00%
Illinois,Greene,11985,11451,106,78,53,238,10,0.00%,100.00%
Illinois,Grundy,52533,43472,5712,1295,769,1132,69,74.97%,25.03%
Illinois,Hamilton,7993,7574,96,92,52,178,9,0.00%,100.00%
Illinois,Hancock,17620,16599,318,215,115,346,19,15.97%,84.03%
Illinois,Hardin,3649,3374,65,40,43,110,16,0.00%,100.00%
Illinois,Henderson,6387,6060,112,63,32,80,9,0.53%,99.47%
Illinois,Henry,49284,43094,3170,1636,397,805,50,50.20%,49.80%
Illinois,Iroquois,27077,23602,2085,476,209,564,33,17.25%,82.75%
Illinois,Jackson,52974,37513,2837,8806,2475,1314,108,59.05%,40.95%
Illinois,Jasper,9287,8934,84,55,27,147,8,0.00%,100.00%
Illinois,Jefferson,37113,31182,899,3564,499,826,58,41.19%,58.81%
Illinois,Jersey,21512,20105,327,278,157,478,23,40.59%,59.41%
Illinois,Jo Daviess,22035,20354,856,248,168,326,11,11.61%,88.39%
Illinois,Johnson,13308,10895,552,1515,46,235,10,0.00%,100.00%
Illinois,Kane,516522,282307,169595,33754,26736,15613,641,95.98%,4.02%
Illinois,Kankakee,107502,73591,12520,17685,1549,2188,93,71.60%,28.40%
Illinois,Kendall,131869,84690,27127,12256,6185,2898,178,88.63%,11.37%
Illinois,Knox,49967,39615,3051,5678,716,940,208,67.74%,32.26%
Illinois,Lake,714342,408349,171962,58160,68459,17146,1436,98.58%,1.42%
Illinois,LaSalle,109658,90445,11456,3797,1317,2329,63,68.40%,31.60%
Illinois,Lawrence,15280,12777,514,1532,97,303,17,30.31%,69.69%
Illinois,Lee,34145,28435,2324,2270,360,579,32,46.82%,53.18%
Illinois,Livingston,35815,31518,1859,1484,285,637,41,35.40%,64.60%
Illinois,Logan,27987,24452,818,1835,295,475,36,49.99%,50.01%
Illinois,McDonough,27238,23062,962,1912,720,591,47,57.48%,42.52%
Illinois,McHenry,310229,238659,46705,6665,11717,6412,286,85.91%,14.09%
Illinois,McLean,170954,129440,10524,18423,9589,3098,209,78.44%,21.56%
Illinois,Macon,103998,75117,2733,21989,1995,1997,109,82.97%,17.03%
Illinois,Macoupin,44967,41850,570,718,353,1057,44,34.48%,65.52%
Illinois,Madison,265859,213793,10797,29112,4490,6386,334,83.56%,16.44%
Illinois,Marion,37729,33150,712,2181,475,925,42,52.21%,47.79%
Illinois,Marshall,11742,10858,323,155,85,261,21,0.00%,100.00%
Illinois,Mason,13086,12339,184,147,68,305,11,0.00%,100.00%
Illinois,Massac,14169,12077,333,1212,98,341,17,47.12%,52.88%
Illinois,Menard,12297,11502,160,214,95,279,9,0.00%,100.00%
Illinois,Mercer,15699,14578,468,184,96,320,22,0.00%,100.00%
Illinois,Monroe,34962,32680,646,274,357,737,22,58.50%,41.50%
Illinois,Montgomery,28288,25709,587,1054,227,527,30,46.77%,53.23%
Illinois,Morgan,32915,28489,838,2560,362,534,41,63.81%,36.19%
Illinois,Moultrie,14526,13747,194,169,86,253,11,30.39%,69.61%
Illinois,Ogle,51788,43120,5797,1102,503,1279,44,32.13%,67.87%
Illinois,Peoria,181830,120629,10091,38798,9045,3366,188,83.06%,16.94%
Illinois,Perry,20945,17779,714,1904,172,373,28,28.33%,71.67%
Illinois,Piatt,16673,15600,247,219,154,348,24,35.90%,64.10%
Illinois,Pike,14739,13874,262,135,70,302,16,0.00%,100.00%
Illinois,Pope,3763,3491,71,81,48,79,7,0.00%,100.00%
Illinois,Pulaski,5193,3245,204,1576,42,132,11,0.00%,100.00%
Illinois,Putnam,5637,5073,348,39,42,109,11,0.00%,100.00%
Illinois,Randolph,30163,25460,1031,2697,180,564,29,21.01%,78.99%
Illinois,Richland,15813,14813,273,172,207,272,12,54.65%,45.35%
Illinois,Rock Island,144672,97689,19842,20175,4856,3295,153,88.46%,11.54%
Illinois,St. Clair,257400,150496,12582,82628,6529,5759,604,85.84%,14.16%
Illinois,Saline,23768,21309,473,1067,208,625,20,34.85%,65.15%
Illinois,Sangamon,196343,150467,5309,30631,5531,3884,240,81.12%,18.88%
Illinois,Schuyler,6902,6157,152,353,57,187,11,0.00%,100.00%
Illinois,Scott,4949,4747,48,41,25,86,16,0.00%,100.00%
Illinois,Shelby,20990,20116,213,155,142,273,16,23.46%,76.54%
Illinois,Stark,5400,5070,132,77,36,75,7,0.00%,100.00%
Illinois,Stephenson,44630,35405,2254,5621,509,783,57,54.08%,45.92%
Illinois,Tazewell,131343,119882,3161,2934,1772,2757,158,78.18%,21.82%
