State,County,2024R,2024D,2024O,2024TOT,2020R,2020D,2020O,2020TOT,2020POP,2010POP,Urban20,Rural20,White20,Hispanic20,Black20,Asian20,Native20,Pacific20
California,Plumas,5725,4020,325,10070,6445,4561,254,11260,19839,20007,0.00%,100.00%,16033,1903,315,394,1243,138
California,Riverside,463677,451782,25051,940510,449144,528340,19672,997156,2417438,2189641,94.53%,5.47%,788729,1201329,196878,217236,97501,18145
California,Sacramento,252140,381564,23043,656747,259405,440808,18227,718440,1584884,1418788,97.60%,2.40%,650521,373297,192570,332286,57154,30637
California,San Benito,11702,15179,771,27652,10590,17628,612,28830,64338,55269,77.26%,22.74%,19816,39327,1259,3634,3330,474
California,San Bernardino,378416,362114,21316,761846,366257,455859,19014,841130,2180152,2035210,94.62%,5.38%,565166,1170440,221674,217505,90580,15435
California,San Diego,593270,841372,43386,1478028,600094,964650,37399,1602143,3302262,3095313,95.61%,4.39%,1423028,1121001,210019,512824,104787,34446
California,San Francisco,62594,323719,16684,402997,56417,378156,8980,443553,874993,805235,100.00%,0.00%,341449,136960,59547,327255,17004,6942
California,San Joaquin,128996,126647,8066,263709,121098,161137,6257,288492,777313,685306,92.25%,7.75%,214661,325178,73443,159302,30497,10303
California,San Luis Obispo,64932,81314,4566,150812,67436,88310,3968,159714,279216,269637,80.91%,19.09%,183035,66906,5518,16154,10008,1478
California,San Mateo,76616,242957,10992,330565,75584,291496,7171,374251,765417,718451,98.29%,1.71%,276085,191778,24242,259023,16691,14110
California,Santa Barbara,64870,114149,5762,184781,65736,129963,4640,200339,446704,423895,94.43%,5.57%,184148,210164,12213,35706,18903,2326
California,Santa Clara,210924,510744,28938,750606,214612,617967,18162,850741,1940140,1781642,98.68%,1.32%,556386,489445,63941,817487,45399,15021
California,Santa Cruz,27978,100998,5179,134155,26937,114246,3654,144837,271352,262382,86.71%,13.29%,145721,94576,6345,19158,10088,1563
California,Shasta,59539,27130,2250,88919,60789,30000,2141,92930,183199,177223,66.21%,33.79%,137759,19779,3920,8393,12612,989
California,Sierra,1066,641,48,1755,1142,730,59,1931,3244,3240,1.24%,98.76%,2621,377,63,75,155,37
California,Siskiyou,12461,8329,708,21498,13290,9593,589,23472,44207,44900,29.09%,70.91%,32179,5499,987,1355,4341,242
California,Solano,70345,113997,5541,189883,69306,131639,4932,205877,447857,413344,95.54%,4.46%,154095,126261,73323,90137,16419,9027
California,Sonoma,63426,179600,8439,251465,61825,199938,6554,268317,489713,483878,86.37%,13.63%,286138,141762,13648,33119,20701,4113
California,Stanislaus,106986,85347,5192,197525,104145,105841,4968,214954,554730,514453,91.83%,8.17%,208618,266748,23366,45202,25729,7392
California,Sutter,25372,13016,951,39339,24375,17367,902,42644,99926,94737,84.93%,15.07%,41499,31675,3342,20252,5174,736
California,Tehama,18503,7415,618,26536,19141,8911,679,28731,65973,63463,42.97%,57.03%,41504,17950,994,1621,4317,350
California,Trinity,2979,2449,218,5646,3188,2851,220,6259,16101,13786,0.00%,100.00%,11390,922,123,2380,1197,88
California,Tulare,81854,53221,3234,138309,77579,66105,3201,146885,475056,442179,79.94%,20.06%,125363,311286,11222,22712,22422,1784
California,Tuolumne,17210,10909,697,28816,17689,11978,741,30408,53008,55365,52.16%,47.84%,41708,5983,638,1455,2984,346
California,Ventura,158901,217424,11379,387704,162207,251388,9230,422825,845390,823318,96.63%,3.37%,361204,366277,25446,84387,31918,5101
California,Yolo,27844,61405,3372,92621,27292,67598,2404,97294,216922,200849,91.95%,8.05%,94068,71948,9476,37406,8305,2320
California,Yuba,18491,10725,856,30072,17676,11230,890,29796,81993,72155,70.49%,29.51%,41984,23623,4863,7555,5397,894
Colorado,Adams,103024,124056,6411,233491,95657,134202,6881,236740,519572,441603,95.96%,4.04%,239295,216649,24326,29865,22719,2006
Colorado,Alamosa,4057,3244,228,7529,3813,3759,236,7808,16376,15445,66.96%,33.04%,7490,7701,365,306,1204,57
Colorado,Arapahoe,125311,190725,9595,325631,127323,213607,9253,350183,655070,572003,97.94%,2.06%,368047,135729,86580,54747,20717,3635
Colorado,Archuleta,5218,3904,235,9357,5189,3738,217,9144,13359,12084,42.16%,57.84%,10175,2159,151,233,700,52
Colorado,Baca,1686,275,43,2004,1867,317,41,2225,3506,3788,0.00%,100.00%,2916,346,57,32,189,8
Colorado,Bent,1496,645,48,2189,1503,732,39,2274,5650,6499,0.00%,100.00%,3315,1760,315,94,333,7
Colorado,Boulder,40758,150149,5397,196304,42501,159089,4521,206111,330758,294567,90.60%,9.40%,245203,48168,6291,22256,7960,762
Colorado,Broomfield,16071,29426,1351,46848,16295,29077,1260,46632,74112,55889,99.60%,0.40%,53904,9919,1746,6658,1844,256
Colorado,Chaffee,6034,7992,397,14423,6222,7160,336,13718,19476,17809,56.43%,43.57%,16195,1841,420,295,614,53
Colorado,Cheyenne,930,108,17,1055,993,131,12,1136,1748,1836,0.00%,100.00%,1470,206,32,18,57,9
Colorado,Clear Creek,2452,3464,186,6102,2754,3604,190,6548,9397,9088,0.00%,100.00%,8149,648,117,176,298,27
Colorado,Conejos,2358,1627,120,4105,2286,1959,88,4333,7461,8256,0.00%,100.00%,3465,3779,66,41,356,18
Colorado,Costilla,850,1155,75,2080,741,1311,42,2094,3499,3524,0.00%,100.00%,1234,1988,85,96,192,19
Colorado,Crowley,1231,422,53,1706,1271,437,42,1750,5922,5823,0.00%,100.00%,3438,1608,554,108,303,11
Colorado,Custer,2583,1188,96,3867,2474,1112,49,3635,4704,4255,0.00%,100.00%,4212,178,49,41,166,16
Colorado,Delta,12948,6030,500,19478,13081,5887,402,19370,31196,30952,26.25%,73.75%,24907,4329,313,405,1079,422
Colorado,Denver,74765,278634,10120,363519,71618,313293,8918,393829,715522,600158,99.99%,0.01%,388764,199460,77422,39404,25381,2939
Colorado,Dolores,1076,325,18,1419,1089,341,19,1449,2326,2064,0.00%,100.00%,1950,176,42,19,139,22
Colorado,Douglas,127451,110408,6033,243892,121270,104653,5682,231605,357978,285465,90.99%,9.01%,278770,34110,9103,27284,8187,1306
Colorado,Eagle,10148,16943,714,27805,9892,18588,660,29140,55731,52197,81.49%,18.51%,36202,16858,583,1147,1201,137
Colorado,Elbert,15209,4768,445,20422,14027,4490,466,18983,26062,23086,0.00%,100.00%,22185,2067,316,480,832,74
Colorado,El Paso,203933,166597,10456,380986,202828,161941,14082,378851,730395,622263,89.75%,10.25%,480484,129984,63223,39264,27928,6739
Colorado,Fremont,17313,7526,631,25470,17517,7369,671,25557,48939,46824,50.55%,49.45%,37713,6049,2132,531,2133,112
Colorado,Garfield,14493,15128,755,30376,14717,15427,760,30904,61685,56389,67.88%,32.12%,38636,19564,771,813,2362,129
Colorado,Gilpin,1729,2254,147,4130,1833,2223,130,4186,5808,5441,0.00%,100.00%,4952,380,77,170,231,42
Colorado,Grand,4822,4743,319,9884,4883,4710,277,9870,15717,14843,31.68%,68.32%,13435,1533,119,205,321,57
Colorado,Gunnison,3689,6887,366,10942,3735,7132,323,11190,16918,15324,42.72%,57.28%,14254,1604,168,262,560,53
Colorado,Hinsdale,332,257,18,607,353,255,24,632,788,843,0.00%,100.00%,693,30,29,31,29,18
Colorado,Huerfano,2346,1965,131,4442,2203,2076,127,4406,6820,6711,0.00%,100.00%,4231,2130,112,83,438,23
Colorado,Jackson,634,173,27,834,681,175,20,876,1379,1394,0.00%,100.00%,1161,138,17,0,60,11
Colorado,Jefferson,140505,210875,10336,361716,148417,218396,10545,377358,582910,534543,92.85%,7.15%,435245,91514,13031,26312,19563,1598
Colorado,Kiowa,744,102,17,863,795,98,10,903,1446,1398,0.00%,100.00%,1247,104,34,27,63,14
Colorado,Kit Carson,3083,556,59,3698,3144,662,65,3871,7087,8270,0.00%,100.00%,5306,1409,64,67,223,22
Colorado,La Plata,14024,20677,991,35692,14233,20548,886,35667,55638,51334,61.03%,38.97%,42392,7008,582,841,5076,127
Colorado,Lake,1557,2199,157,3913,1497,2303,161,3961,7436,7310,34.35%,65.65%,4293,2662,87,123,406,29
Colorado,Larimer,89680,129376,6598,225654,91489,126120,6729,224338,359066,299630,89.76%,10.24%,282581,44662,7331,13224,10755,1051
Colorado,Las Animas,4328,3276,189,7793,4284,3497,180,7961,14555,15507,57.18%,42.82%,7965,5632,311,194,827,59
Colorado,Lincoln,2090,432,49,2571,2135,470,46,2651,5675,5467,0.00%,100.00%,4252,809,308,94,235,52
Colorado,Logan,7855,2098,213,10166,8087,2218,227,10532,21528,22709,57.03%,42.97%,16337,3511,894,236,582,51
Colorado,Mesa,55839,33573,2208,91620,56894,31536,2193,90623,155703,146723,87.33%,12.67%,120749,23278,2331,3046,6025,569
Colorado,Mineral,417,317,19,753,427,317,12,756,865,712,0.00%,100.00%,775,47,16,14,33,12
Colorado,Moffat,5358,1167,146,6671,5670,1203,153,7026,13292,13795,72.60%,27.40%,10313,2124,184,134,498,29
Colorado,Montezuma,8972,5793,374,15139,9306,5836,358,15500,25849,25535,33.38%,66.62%,18035,3109,280,304,4218,93
Colorado,Montrose,16704,8354,568,25626,16770,7687,465,24922,42679,41276,57.44%,42.56%,31126,9027,419,570,1643,116
Colorado,Morgan,9830,3291,344,13465,9593,3876,275,13744,29111,28159,65.41%,34.59%,16546,10566,1139,284,1001,40
Colorado,Otero,5520,3164,242,8926,5756,3605,215,9576,18690,18831,41.69%,58.31%,10013,7702,308,210,940,56
Colorado,Ouray,1573,2442,83,4098,1577,2365,78,4020,4874,4436,0.00%,100.00%,4308,292,36,62,107,18
Colorado,Park,6828,4841,380,12049,6991,4903,397,12291,17390,16206,0.00%,100.00%,14902,1235,194,244,644,39
Colorado,Phillips,1888,412,55,2355,1958,486,41,2485,4530,4442,0.00%,100.00%,3246,1155,54,54,131,18
Colorado,Pitkin,2992,7932,245,11169,2780,8989,188,11957,17358,17148,67.04%,32.96%,14433,1892,212,454,252,29
Colorado,Prowers,3833,1227,85,5145,4008,1458,95,5561,11999,12551,62.52%,37.48%,6686,4680,171,63,648,16
Colorado,Pueblo,43688,39328,2104,85120,42252,43772,2277,88301,168162,159063,86.85%,13.15%,85527,69921,5920,2916,9479,513
Colorado,Rio Blanco,2988,637,67,3692,3061,561,69,3691,6529,6666,0.00%,100.00%,5509,622,57,70,246,22
Colorado,Rio Grande,3743,2306,145,6194,3660,2495,150,6305,11539,11982,0.00%,100.00%,6261,4609,153,100,602,39
Colorado,Routt,5676,10208,451,16335,5925,10582,369,16876,24829,23509,58.22%,41.78%,21242,2200,270,385,490,89
Colorado,Saguache,1577,1704,120,3401,1413,1884,92,3389,6368,6108,0.00%,100.00%,3578,2394,46,99,406,19
Colorado,San Juan,188,376,25,589,202,342,18,562,705,699,0.00%,100.00%,575,90,9,17,32,8
Colorado,San Miguel,1154,3529,121,4804,1136,3924,87,5147,8072,7359,56.83%,43.17%,6757,882,64,111,247,29
Colorado,Sedgwick,1048,283,27,1358,1121,301,24,1446,2404,2379,0.00%,100.00%,1934,363,22,40,74,17
Colorado,Summit,5244,11762,539,17545,5322,12631,526,18479,31055,27994,83.90%,16.10%,23782,5335,420,757,676,115
Colorado,Teller,10856,5065,417,16338,11241,5278,420,16939,24710,23350,39.92%,60.08%,21017,1716,325,463,908,71
Colorado,Washington,2436,329,41,2806,2595,369,44,3008,4817,4814,0.00%,100.00%,4057,516,71,50,152,25
Colorado,Weld,106469,68752,4700,179921,96145,66060,4769,166974,328981,252825,79.99%,20.01%,205881,98462,7197,9066,11878,1066
Colorado,Yuma,3807,758,98,4663,4107,785,89,4981,9988,10043,0.00%,100.00%,6948,2771,58,69,194,23
Connecticut,Capitol,181038,285105,8302,474445,175869,308252,8034,492155,976248,973959,88.02%,11.98%,588926,165603,151406,69232,15013,1523
Connecticut,Greater Bridgeport,51519,83461,2068,137048,48179,94273,1777,144229,325778,318004,97.14%,2.86%,152454,84185,73499,14656,4873,553
Connecticut,Lower Connecticut River Valley,44318,58360,1826,104504,43340,61239,1804,106383,174225,175685,68.66%,31.34%,141003,12298,11477,6641,2568,259
Connecticut,Naugatuck Valley,115290,99237,3060,217587,113795,107854,3205,224854,450376,448738,90.80%,9.20%,298788,81570,52346,14911,7020,741
Connecticut,Northeastern Connecticut,29028,21165,777,50970,27542,22156,1131,50829,95348,96617,37.60%,62.40%,83354,4356,2474,1833,2522,132
Connecticut,Northwest Hills,31944,31137,1009,64090,31995,32314,1146,65455,112503,115247,39.98%,60.02%,95231,8684,3485,2724,2128,136
Connecticut,South Central Connecticut,103087,156248,5673,265008,101986,173689,3562,279237,570487,570001,96.37%,3.63%,333425,105553,97433,34738,9743,882
Connecticut,Southeastern Connecticut,58392,76146,2456,136994,56341,79867,3035,139243,280430,286711,73.89%,26.11%,195046,40676,25090,14858,9031,1042
Connecticut,Western Connecticut,122302,181194,4868,308364,115561,201066,4615,321242,620549,589135,91.54%,8.46%,391005,120368,50206,46100,8012,703
Delaware,Kent,42458,44222,1609,88289,41009,44552,1464,87025,181851,162310,73.53%,26.47%,104845,13981,53891,6399,5362,431
Delaware,New Castle,90868,180700,5291,276859,88364,195034,4235,287633,570719,538479,93.91%,6.09%,303265,63516,161397,40299,10325,772
Delaware,Sussex,81025,64836,1903,147764,71230,56682,1440,129352,237378,197145,62.42%,37.58%,171741,26793,29656,4271,5705,344
District of Columbia,District of Columbia,21076,294185,10608,325869,18586,317323,8447,344356,689545,601723,100.00%,0.00%,261771,77652,304543,45465,11661,1494
Florida,Alachua,52939,81578,2765,137282,50972,89704,2371,143047,278468,247336,76.76%,23.24%,160463,33614,58352,22074,5132,472
Florida,Baker,12926,1982,103,15011,11911,2037,134,14082,28259,27115,38.50%,61.50%,22185,973,4108,267,591,54
Florida,Bay,71497,25201,1459,98157,66097,25614,1502,93213,175216,168852,85.79%,14.21%,128348,13846,21199,6548,5420,615
Florida,Bradford,10920,2946,86,13952,10334,3160,156,13650,28303,28520,29.25%,70.75%,20320,1350,5857,254,512,49
Florida,Brevard,216533,141233,5249,363015,207883,148549,5221,361653,606612,543376,96.12%,3.88%,430936,67907,71790,23654,13810,1694
Florida,Broward,358952,507328,10982,877262,333409,618752,7479,959640,1944375,1748066,99.99%,0.01%,644230,608703,587444,95825,23173,3642
Florida,Calhoun,5367,1021,56,6444,5274,1209,54,6537,13648,14625,0.00%,100.00%,10490,622,1878,137,597,59
Florida,Charlotte,82480,40450,1188,124118,73243,42273,1042,116558,186847,159978,93.50%,6.50%,153700,14079,11714,3643,3179,305
Florida,Citrus,71356,26276,908,98540,65352,27092,944,93388,153843,141236,75.03%,24.97%,131477,9241,5799,3234,3389,218
Florida,Clay,87711,37926,1665,127302,84480,38317,1863,124660,218245,190865,85.57%,14.43%,148986,23134,31671,10090,5888,977
Florida,Collier,143267,71720,2447,217434,128950,77621,1714,208285,375752,321520,88.38%,11.62%,235455,102249,26781,7605,5170,447
Florida,Columbia,25108,8250,332,33690,23836,8914,342,33092,69698,67531,36.35%,63.65%,49096,5063,12772,1173,1583,109
Florida,DeSoto,8888,3525,112,12525,8313,4259,104,12676,33976,34862,51.04%,48.96%,1864,10011,4610,65,552,46
Florida,Dixie,6920,1183,60,8163,6759,1365,49,8173,16759,16422,0.00%,100.00%,13750,688,1762,117,412,38
Florida,Duval,236285,229365,7683,473333,233762,252556,7843,494161,995567,864263,97.35%,2.65%,492039,112689,317860,63108,19536,3108
Florida,Escambia,96407,64601,2496,163504,96674,70929,3253,170856,321905,297619,92.37%,7.63%,200962,20793,75810,14913,9954,1222
Florida,Flagler,51014,28431,772,80217,43043,28161,659,71863,115378,95696,92.35%,7.65%,84291,12299,13230,3474,2233,208
Florida,Franklin,4831,1870,84,6785,4675,2120,64,6859,12451,11549,0.00%,100.00%,9798,675,1596,64,306,20
Florida,Gadsden,7495,14203,234,21932,7465,16153,144,23762,43826,46389,19.49%,80.51%,14093,5093,24018,282,685,73
Florida,Gilchrist,8931,1662,132,10725,7895,1700,107,9702,17864,16939,0.00%,100.00%,14827,1348,980,164,542,42
Florida,Glades,4034,1222,44,5300,3782,1385,36,5203,12126,12884,17.31%,82.69%,7132,3050,1563,93,357,18
Florida,Gulf,6684,1970,70,8724,6113,1985,74,8172,14192,15863,0.00%,100.00%,11222,555,1889,119,429,30
Florida,Hamilton,3964,1727,61,5752,3815,1963,62,5840,14004,14799,0.00%,100.00%,7633,1455,4674,121,215,20
Florida,Hardee,6336,1751,73,8160,6122,2298,82,8502,25327,27731,38.65%,61.35%,11873,10603,2437,262,495,32
Florida,Hendry,9253,4096,138,13487,7906,4929,121,12956,39619,39140,64.00%,36.00%,12089,22112,4789,494,1035,64
Florida,Hernando,75446,34431,1175,111052,70412,37519,1219,109150,194515,172778,79.94%,20.06%,144060,29045,13613,3939,4663,411
Florida,Highlands,36382,15227,422,52031,34873,16938,432,52243,101235,98786,80.12%,19.88%,65511,20943,11538,2089,1870,200
Florida,Hillsborough,342017,321455,11435,674907,327398,376367,10303,714068,1459762,1229226,96.33%,3.67%,667791,427381,277681,88572,28226,3538
Florida,Holmes,8193,882,57,9132,8080,924,74,9078,19653,19927,0.00%,100.00%,16766,688,1431,165,583,37
Florida,Indian River,62737,35654,1102,99493,58872,37844,1024,97740,159788,138028,92.76%,7.24%,117422,20832,15339,3225,2578,211
Florida,Jackson,16074,5892,186,22152,15488,6766,202,22456,47319,49746,11.75%,88.25%,30629,2215,12923,427,1175,65
Florida,Jefferson,5011,3429,92,8532,4479,3897,92,8468,14510,14761,0.00%,100.00%,8720,658,4776,129,268,45
Florida,Lafayette,3296,441,30,3767,3128,510,24,3662,8226,8870,0.00%,100.00%,6074,938,1114,40,108,40
Florida,Lake,140500,84546,2468,227514,125859,83505,1950,211314,383956,297052,82.07%,17.93%,253214,65375,46821,11727,8117,846
Florida,Lee,250661,139240,4204,394105,233247,157695,3816,394758,760822,618754,96.07%,3.93%,490476,173161,70156,17562,12190,984
Florida,Leon,60397,94520,2810,157727,57453,103517,2506,163476,292198,275487,86.56%,13.44%,157458,22914,94754,13613,5329,506
Florida,Levy,18245,5994,212,24451,16749,6205,231,23185,42915,40801,0.00%,100.00%,32874,4080,4293,475,1197,81
Florida,Liberty,2898,566,32,3496,2846,694,25,3565,7974,8365,0.00%,100.00%,5729,562,1448,60,254,25
Florida,Madison,5874,3231,71,9176,5576,3747,70,9393,17968,19224,0.00%,100.00%,10132,881,6555,117,296,29
Florida,Manatee,140486,86674,2652,229812,124987,90166,2319,217472,399710,322833,95.31%,4.69%,273101,70979,37821,11157,7068,629
Florida,Marion,140173,72436,2134,214743,127826,74858,2032,204716,375908,331298,70.65%,29.35%,253837,55910,51272,8330,8284,684
Florida,Martin,64121,33539,1136,98796,61168,36893,881,98942,158431,146318,92.68%,7.32%,119216,24187,9197,3262,3127,216
Florida,Miami-Dade,605590,480355,11264,1097209,532833,617864,8221,1158918,2701767,2496435,99.14%,0.86%,361517,1856938,459239,58835,24567,2554
Florida,Monroe,26064,17933,505,44502,25693,21881,561,48135,82874,73090,86.89%,13.11%,54731,19432,5859,1793,1420,167
Florida,Nassau,47945,17143,846,65934,42566,15564,785,58915,90352,73314,56.23%,43.77%,75817,4449,6114,1639,2070,214
Florida,Okaloosa,80309,32074,1842,114225,79798,34248,2697,116743,211668,180822,89.36%,10.64%,146271,22578,25301,11955,7168,1246
Florida,Okeechobee,12315,3671,110,16096,11470,4390,124,15984,39644,39996,63.55%,36.45%,24671,9857,3858,445,977,66
Florida,Orange,258279,340807,10521,609607,245398,395014,8745,649157,1429908,1145956,97.65%,2.35%,531362,473025,318041,96917,25408,4224
Florida,Osceola,86713,84205,2371,173289,73480,97297,2007,172784,388656,268685,93.69%,6.31%,113362,211089,54280,15519,7931,1239
Florida,Palm Beach,366836,372512,4775,748489,334711,433572,6314,774597,1492191,1320134,99.15%,0.85%,779759,349933,290102,56311,22690,2445
Florida,Pasco,197779,117450,4435,319664,179621,119073,3927,302621,561891,464697,92.76%,7.24%,392375,93157,45042,22297,12432,1151
Florida,Pinellas,269472,242452,7416,519340,276209,277450,7502,561161,959107,916542,99.81%,0.19%,684463,102439,110668,43838,18157,2038
Florida,Polk,209044,136879,4191,350114,194586,145049,4391,344026,725046,602095,89.12%,10.88%,392621,187695,121834,17955,16202,1363
Florida,Putnam,26700,9354,316,36370,25514,10527,381,36422,73321,74364,27.32%,72.68%,50541,7816,12490,758,1854,143
Florida,St. Johns,128759,66862,2875,198496,110946,63850,2251,177047,273425,190039,85.21%,14.79%,214428,22607,17004,13582,4996,588
Florida,St. Lucie,100293,83517,1922,185732,86831,84137,1381,172349,329226,277789,96.46%,3.54%,176533,66320,74198,5282,5849,696
Florida,Santa Rosa,84314,27035,1561,112910,77385,27612,2201,107198,188000,151372,80.10%,19.90%,147518,11890,14124,7272,6691,939
Florida,Sarasota,163219,112668,3214,279101,148370,120110,2689,271169,434006,379448,97.59%,2.41%,349700,43236,21426,11289,6372,553
Florida,Seminole,129735,120717,4408,254860,125241,132528,3764,261533,470856,422718,96.76%,3.24%,264072,106539,65885,32161,9224,1133
Florida,Sumter,72134,32551,923,105608,62761,29341,522,92624,129752,93420,78.42%,21.58%,109213,7583,9378,1616,1696,145
Florida,Suwannee,17561,4217,179,21957,16410,4485,188,21083,43474,41551,15.34%,84.66%,31664,4785,5488,420,986,71
Florida,Taylor,7954,1991,77,10022,7751,2299,88,10138,21796,22570,29.96%,70.04%,15629,866,4445,292,544,24
Florida,Union,5224,971,51,6246,5133,1053,65,6251,16147,15535,0.00%,100.00%,11585,764,3406,95,301,29
Florida,Volusia,187691,120132,3821,311644,173821,130575,3713,308109,553543,494593,91.46%,8.54%,379527,82652,67950,14546,11981,986
Florida,Wakulla,14246,5441,236,19923,12874,5351,223,18448,33764,30776,29.98%,70.02%,25987,1577,4645,401,1011,64
Florida,Walton,38970,10287,545,49802,32947,10338,510,43795,75305,55043,43.85%,56.15%,60644,6187,4188,1627,2512,187
Florida,Washington,10370,2140,115,12625,9876,2347,112,12335,25318,24896,0.00%,100.00%,19484,924,3670,291,909,80
Georgia,Appling,6761,1560,13,8334,6570,1784,36,8390,18444,18236,29.03%,70.97%,12674,1825,3647,178,259,20
